Nom,Année de sortie,Vente 1997,Vente 1998,Vente 1999,Vente 2000,Vente 2001,Vente 2002,Vente 2003,Vente 2004,Vente 2005,Vente 2006,Vente 2007,Vente 2008,Vente 2009,Vente 2010,Vente 2011,Vente 2012,Vente 2013,Vente 2014,Vente 2015,Vente 2016,Vente 2017,Vente 2018,Vente 2019,Vente 2020,Vente 2021,Vente 2022,Vente 2023
GTA,1997,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
GTA 2,1999,0.0,0.0,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
GTAIII,2001,0.0,0.0,0.0,0.0,17.5,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55
GTA Vice City,2002,0.0,0.0,0.0,0.0,0.0,21.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6
GTA San Andreas,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
GTA IV,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
GTA V,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,45.0,60.0,75.0,90.0,100.0,120.0,135.0,145.0,150.0,155.0,160.0
